, Clas. in, Clas. out, red., T
Particion 1-1, 71.1111111111, 15.5555555556, 0.0, 0.375363349915
Particion 1-2, 66.1111111111, 17.7777777778, 0.0, 0.386418104172
Particion 2-1, 66.6666666667, 18.8888888889, 0.0, 0.373862981796
Particion 2-2, 64.4444444444, 17.7777777778, 0.0, 0.373781919479
Particion 3-1, 65.0, 13.3333333333, 0.0, 0.386317014694
Particion 3-2, 68.8888888889, 15.5555555556, 0.0, 0.373187541962
Particion 4-1, 72.2222222222, 15.0, 0.0, 0.375563383102
Particion 4-2, 60.0, 15.0, 0.0, 0.372604370117
Particion 5-1, 65.5555555556, 18.3333333333, 0.0, 0.372747898102
Particion 5-2, 66.1111111111, 15.5555555556, 0.0, 0.371593952179
Media, 66.6111111111, 16.2777777778, 0.0, 0.376144051552
