, Clas. in, Clas. out, red., T
Particion 1-1, 97.5352112676, 67.3684210526, 0.0, 0.381274700165
Particion 1-2, 95.7894736842, 64.4366197183, 0.0, 0.387843608856
Particion 2-1, 95.7746478873, 67.0175438596, 0.0, 0.394545316696
Particion 2-2, 95.4385964912, 66.9014084507, 0.0, 0.392200946808
Particion 3-1, 97.5352112676, 66.6666666667, 0.0, 0.41394162178
Particion 3-2, 96.1403508772, 67.6056338028, 0.0, 0.392086744308
Particion 4-1, 95.7746478873, 68.7719298246, 0.0, 0.387469053268
Particion 4-2, 95.7894736842, 67.9577464789, 0.0, 0.390141010284
Particion 5-1, 97.5352112676, 66.6666666667, 0.0, 0.391697406769
Particion 5-2, 96.1403508772, 64.0845070423, 0.0, 0.400800228119
Media, 96.3453175191, 66.7477143563, 0.0, 0.393200063705
