0,algorithm,inW,outW,redW,TW,inL,outL,redL,TL,inA,outA,redA,TA
1,AGG-H,98.4185,95.2200,48.0000,86.5553,79.8333,74.5556,56.4444,151.5060,76.8385,65.4360,69.2885,535.8592
2,AGE-H,98.1725,95.8179,34.6667,121.4294,79.0000,74.3889,44.8889,198.5784,75.6508,65.0210,29.6443,950.9298
3,AM1,98.3129,95.9222,52.0000,90.7194,77.2778,73.7778,53.1111,153.5612,74.3997,64.9216,55.5336,691.9667
4,AM1AI,98.4538, 95.3954, 56.6667, 89.5388,80.1667, 73.9444, 54.0000, 169.1009,73.8332, 65.3302, 51.4229, 944.9642
5,AM01,98.1373,95.3259,55.3333,87.3304,77.8889,73.7778,54.3333,155.3655,74.7627,64.0437,64.9012,596.6445
6,AM01AI,98.4188, 95.6767, 56.0000, 87.1437,79.1667, 74.5000, 54.2222, 154.2332,76.7359, 64.0432, 57.5494, 679.6595
7,AM01m,98.1023,95.1850,59.6667,82.8314,77.1667,74.1667,54.0000,156.2545,74.5108,65.1235,55.8498,689.7578
8,AM01mAI,98.5943, 95.5709, 58.6667, 81.0817,81.0556, 74.1667, 57.0000, 153.0862, 77.4060, 64.8169, 53.6759, 699.0004
